id,asset_name,code,asset_img,asset_memo,asset_detail,start_date,check_date,seat_user,profile_user,state
18cdbb4d-55fa-473d-a8c3-c24e4dde198f,모니터,2104-M-001,,,,2021-04-16,,,,TRUE
44ae6d5e-532f-4315-9ed0-99e3dcc93d77,삼성 UHD모니터 U32R590 32인치,2108-M-002,,,,2021-08-24,,,,TRUE
44ae6d5e-532f-4315-9ed0-99e3dcc93d78,ULTRON 3278 QHD New 일반 32형/WQHD/IPS,2108-M-003,,,,2021-08-27,,,,TRUE
44ae6d5e-532f-4315-9ed0-99e3dcc93d79,LED 모니터,2109-M-004,,,,2021-09-10,,,,TRUE
44ae6d5e-532f-4315-9ed0-99e3dcc93d80,LG 27MN430HW 27형모니터 IPS패널 75HZ 화이트,2109-M-005,,,,2021-09-22,,,,TRUE
44ae6d5e-532f-4315-9ed0-99e3dcc93d81,모니터,2109-M-006,,,,2021-09-22,,,,TRUE
44ae6d5e-532f-4315-9ed0-99e3dcc93d82,모니터,2109-M-007,,,,2021-09-22,,,,TRUE
44ae6d5e-532f-4315-9ed0-99e3dcc93d83,모니터,2109-M-008,,,,2021-09-22,,,,TRUE
44ae6d5e-532f-4315-9ed0-99e3dcc93d84,모니터,2109-M-009,,,,2021-09-22,,,,TRUE
44ae6d5e-532f-4315-9ed0-99e3dcc93d85,삼성 S6 S34A650U 100,2110-M-010,,,,2021-10-22,,,,TRUE
44ae6d5e-532f-4315-9ed0-99e3dcc93d86,"LG전자 86.72cm WQHD HDR 10 모니터, 34WN780",2204-M-012,,,,2022-04-01,,,,TRUE
44ae6d5e-532f-4315-9ed0-99e3dcc93d87,LG전자 32인치모니터 360모니터 32QP880,2204-M-013,,,,2022-04-27,,,,TRUE
44ae6d5e-532f-4315-9ed0-99e3dcc93d88,LG 27UL550 UHD HDR 피벗 높이조절 27인치 모니터,2208-M-014,,,,2022-08-09,,,,TRUE
44ae6d5e-532f-4315-9ed0-99e3dcc93d89,필립스 271E1 프리싱크75,2208-M-015,,,,2022-08-25,,,,TRUE
44ae6d5e-532f-4315-9ed0-99e3dcc93d90,필립스 242S IPS 피벗,2208-M-016,,,,2022-08-25,,,,TRUE
44ae6d5e-532f-4315-9ed0-99e3dcc93d91,알파스캔 AOC i1601,2208-M-017,,,,2022-08-25,,,,TRUE
44ae6d5e-532f-4315-9ed0-99e3dcc93d92,주연테크 V32Q-75 IPS 아이케어 [무결점],2212-M-018,,,,2022-12-08,,,,TRUE
44ae6d5e-532f-4315-9ed0-99e3dcc93d93,삼성전자 F27T450,2212-M-019,,,,2022-12-08,,,,TRUE
44ae6d5e-532f-4315-9ed0-99e3dcc93d94,"한성컴퓨터 ULTRON 3278 QHD New 모니터(32인치, QHD, 75Hz)",2212-M-020,,,,2022-12-09,,,,TRUE
44ae6d5e-532f-4315-9ed0-99e3dcc93d95,"한성컴퓨터 ULTRON 3278 QHD New 모니터(32인치, QHD, 75Hz)",2212-M-021,,,,2022-12-09,,,,TRUE
44ae6d5e-532f-4315-9ed0-99e3dcc93d96,"한성컴퓨터 ULTRON 3278 QHD New 모니터(32인치, QHD, 75Hz)",2306-M-022,,,,2023-06-09,,,,TRUE
44ae6d5e-532f-4315-9ed0-99e3dcc93d97,모니터,2109-M-023,,,,2021-09-22,,,,TRUE
44ae6d5e-532f-4315-9ed0-99e3dcc93d98,"한성컴퓨터 80cm QHD 평면 144 게이밍 모니터, TFG32Q14F (31인치)",2401-M-024,,,,2024-01-29,,,,TRUE
44ae6d5e-532f-4315-9ed0-99e3dcc93d99,한성컴퓨터 TFG32Q14F,2411-M-025,,,,2024-11-13,,,,TRUE
55ae6d5e-532f-4315-9ed0-99e3dcc93011,한성컴퓨터 ULTRON 3278 QHD NEW 무결점,2411-M-026,,,,2025-02-20,,,,TRUE
55ae6d5e-532f-4315-9ed0-99e3dcc93012,한성컴퓨터 ULTRON 3278 QHD NEW 무결점,2411-M-027,,,,2025-02-20,,,,TRUE
55ae6d5e-532f-4315-9ed0-99e3dcc93013,한성컴퓨터 ULTRON 3278 QHD NEW 무결점,2411-M-028,,,,2025-02-20,,,,TRUE
55ae6d5e-532f-4315-9ed0-99e3dcc93014,한성컴퓨터 ULTRON 3278 QHD NEW 무결점,2411-M-029,,,,2025-02-20,,,,TRUE
55ae6d5e-532f-4315-9ed0-99e3dcc93015,한성컴퓨터 ULTRON 3278 QHD NEW 무결점,2411-M-030,,,,2025-02-20,,,,TRUE
55ae6d5e-532f-4315-9ed0-99e3dcc93016,한성컴퓨터 ULTRON 3278 QHD NEW 무결점,2411-M-031,,,,2025-02-20,,,,TRUE
