id,seat_number,floor,created_at,arrange
f782b6e8-40d6-4d03-bae2-e10de09bba30,EMPTY,8,,12
f782b6e8-40d6-4d03-bae2-e10de09bba31,EMPTY,8,,13
f782b6e8-40d6-4d03-bae2-e10de09bba32,EMPTY,8,,14
f782b6e8-40d6-4d03-bae2-e10de09bba33,EMPTY,8,,15
f782b6e8-40d6-4d03-bae2-e10de09bba34,EMPTY,8,,16
f782b6e8-40d6-4d03-bae2-e10de09bba35,EMPTY,8,,17
f782b6e8-40d6-4d03-bae2-e10de09bba48,EMPTY,8,,30
f782b6e8-40d6-4d03-bae2-e10de09bba49,EMPTY,8,,31
f782b6e8-40d6-4d03-bae2-e10de09bba50,EMPTY,8,,32
f782b6e8-40d6-4d03-bae2-e10de09bba51,EMPTY,8,,33
f782b6e8-40d6-4d03-bae2-e10de09bba52,EMPTY,8,,34
f782b6e8-40d6-4d03-bae2-e10de09bba53,EMPTY,8,,35
